SHA SHB XAB XBA
0.5864856709429576 0.6004018832754642 1 1
0.6137638605002723 0.6188605894649747 0 0
0.6318525802056508 0.6420831263263715 0 1
0.6585172679262276 0.6058239720240272 1 0
0.5996039574739923 0.6010133418054615 1 1
0.604285298489762 0.6283591997875626 1 0
0.6078441473020029 0.6600827210923705 0 0
0.5796658121625099 0.6763944487753087 1 0
0.5681082797404868 0.7050668174411582 1 0
0.553513272259421 0.7318597169946437 1 0
0.5416516645404438 0.7549695865919299 1 0
0.5559631774433799 0.7769731421696132 1 0
0.515703336632291 0.7979014601667699 1 0
0.5032212396087793 0.8170742621651094 1 0
0.5147797089757418 0.8336873356274965 1 0
0.4772802915268924 0.8488090717516092 1 0
0.47121303077619425 0.8625365828249196 0 0
0.46500795960382285 0.792900368615668 1 1
0.48863463873121704 0.7547259942031331 1 1
0.5359738755369314 0.7683104311522926 0 0
0.5052730814936849 0.7331815854505735 1 0
0.4772435397470792 0.7085449553076244 0 1
0.515612291486553 0.6500489125087523 0 0
0.4973293463766788 0.6172125661495664 1 1
0.5254134651882877 0.6037017875272473 0 1
0.5605063743030265 0.6238921805778561 1 1
0.5945634905666388 0.6483350509916581 0 0
0.606445796461841 0.6293762113897696 0 1
0.6271523144456778 0.6082145317037536 0 1
0.6630930588492748 0.5926451337483303 0 1
0.6948800951547018 0.5923044260641391 0 0
0.6635825138408546 0.5719629117773195 0 1
0.6932778528956585 0.5918804097415397 0 0
0.6906176632759948 0.5664545478992095 1 0
0.6344857453401929 0.5846635040532913 1 0
0.5977554120721658 0.6212168890462361 1 0
0.6303292202435583 0.6570780601303893 0 0
0.6293827718082559 0.6395714018911611 0 0
0.6205808749214179 0.6190781038071173 1 0
0.580176564707903 0.6521586620646997 1 0
0.5801996201370775 0.6854425362054551 0 0
0.5652304505067726 0.6532495814821953 1 1
0.5887592784590492 0.641779615032052 0 0
0.5666266131528415 0.6100889040754129 1 1
0.5899793314517667 0.6413418791575017 0 0
0.5405464410688012 0.6473409824827373 1 0
0.532547013938486 0.6668024815492438 1 0
0.5246313113534802 0.6945228312342099 1 0
0.5208155025151799 0.7234283726825425 0 0
0.5205561607560142 0.701759989560498 1 1
0.547983255386191 0.7274473124366997 0 0
0.5133734303828114 0.6770381405197462 1 1
0.5090799993342526 0.7084989414824365 1 0
0.5299225576264338 0.736187066279197 1 0
0.5508237203820446 0.7600845019627214 1 0
0.5666000917332177 0.776856304673355 1 0
0.5404022516716337 0.7926492644396255 1 0
0.5302914735673709 0.8122749255049915 0 0
0.553436428939961 0.7476839826169028 0 0
0.5503567418483348 0.7278471551952495 1 1
0.5733615815301203 0.7522441121491623 0 1
0.602645112825213 0.7554427361384793 0 0
0.5916642055159154 0.7507004675854301 0 0
0.5934805135491634 0.7363890896104239 0 0
0.6048964616237403 0.714124416536663 0 1
0.6271521386604186 0.6963886371869665 0 1
0.6635230115005939 0.684140215176706 0 1
0.6960437349574126 0.6717897097106965 0 1
0.7237310517688686 0.6477169211277337 0 1
0.7506198554284956 0.6028748555807566 0 0
0.6767174580246889 0.5914511534360831 1 1
0.6408370415104205 0.631059524789572 0 0
0.5819126660876229 0.6274467964775832 1 0
0.5597860787826991 0.6434928326511102 0 0
0.5667650417380907 0.6036523967879301 0 0
0.5812749208551808 0.5601959304092444 0 1
0.6214458547138225 0.5476019998036681 0 1
0.6573546904080749 0.5269489635148044 0 0
0.6409669627710574 0.5341380080351866 0 1
0.6597375684914732 0.5048771635587577 0 1
0.6917424959465451 0.492046639261755 0 1
0.7202104863162965 0.49479985705618634 0 1
0.7461250842153294 0.501355157024949 0 0
0.7202067473351156 0.4648589418364563 0 0
0.6997674429024491 0.4436795327454813 1 1
0.7085529291582668 0.47677030060886216 0 0
0.6997396359568672 0.5186079036144 0 0
0.6313997584150562 0.5480106843509993 1 0
0.6031528142575345 0.5859399651642737 1 0
0.5746494800079042 0.6245159338445475 1 0
0.5825701235505854 0.6617487844557952 1 0
0.5846315380439135 0.6940691785436295 1 0
0.593122064390006 0.7226823258607038 0 0
0.567838916009465 0.6603217174977495 1 1
0.5815904094144956 0.6726130483692069 0 0
0.5729923288826706 0.6599070770182253 1 0
0.5826602426241076 0.6782525171225285 0 0
0.6115408786907734 0.6828532672576295 0 0
0.5608021007327515 0.6752949155470486 1 0
0.5446636613796014 0.7055908269993619 1 0
0.5578006565857466 0.7324228631498905 1 0
0.5275370123017883 0.7581098066518139 1 0
0.5069685021401757 0.780652924036763 1 0
0.49871588479365847 0.8012418425026504 1 0
0.47921175756531836 0.8199239434290236 1 0
0.5248943588356465 0.837080950480993 0 0
0.5164055266342772 0.7935275107709874 0 1
0.532076324416408 0.769118891328726 1 1
0.5540186791594187 0.7678098361736146 1 1
0.5860083340328038 0.7732219672130347 0 0
0.6065509451271575 0.7801832244266788 0 0
0.6199156878072201 0.7805975139654364 0 0
0.5995720580527547 0.7363028767311357 1 1
0.6243217108998486 0.7219211032747932 0 1
0.6605579225972659 0.6849037553631789 0 1
0.6937947496982042 0.6708262514170482 0 0
0.713480116479829 0.6251968239045489 0 1
0.7367136366205025 0.5880027659788187 0 1
0.7624061160939171 0.567153031010029 0 1
0.7858114810202865 0.5900075607797619 0 0
0.7747519698714874 0.5497030769953195 1 0
0.7710410685522252 0.5764162289881782 0 0
0.7385174792150349 0.537727375268385 1 1
0.758145435449079 0.5264881445408461 1 1
0.7806802066399083 0.5627475579084056 0 1
0.8024749336006093 0.5356387800807172 0 1
0.8214129248439683 0.5249632901232587 0 1
0.8386600778161691 0.5331132947500637 0 0
0.7760665934553129 0.5507884085281674 1 0
0.7607819851958049 0.5847433082173318 1 0
0.7356364489515763 0.624326596514484 0 0
0.7408790450284828 0.6232919219338766 0 0
0.717197629559449 0.6181339043622318 0 1
0.7191498058782645 0.6462680141872219 0 0
0.6559348826970735 0.6076879410385413 1 0
0.6133157044902187 0.6109830799340323 0 0
0.5822683905295845 0.5809984622843126 0 1
0.6077231253630484 0.5928508581200643 1 0
0.6285671041435762 0.6262113155860807 0 0
0.6216552183489079 0.6272479517185255 1 1
0.6594801761202495 0.6597078271272396 0 0
0.6204076172678351 0.6373516592431091 1 1
0.5958850263577042 0.6484484360468811 0 1
0.5957702289350206 0.6456176779196345 0 0
0.5613931804337703 0.6459756137910297 1 1
0.5643558999126087 0.6804705114276872 1 0
0.5455717582437131 0.7107910602112709 1 0
0.5381902293336179 0.7390108498934799 0 0
0.5373425929274583 0.6709631650938478 1 1
0.5551012343206341 0.6594351326067903 0 1
0.5856729682548688 0.6405802105052227 0 1
0.625652151101963 0.6178567652811657 0 1
0.662257206993096 0.6079146380305118 0 1
0.6953898296854238 0.5774591339378591 0 1
0.7251462505991001 0.5513497146737703 0 1
0.7521898193804791 0.5436400823990133 0 1
0.7759879722221763 0.5365407273613021 0 1
0.7983350507002864 0.5317877992924156 0 1
0.8171117406766075 0.5304025370446481 0 0
0.8284554623319155 0.5151364126189036 0 0
0.7791403591759888 0.5241834489686418 1 0
0.7789662915528189 0.5658832501419666 0 0
0.7687410996457777 0.6013373391907846 0 0
0.7627650494274415 0.6147103184258647 0 0
0.7512882289745976 0.5914380448944587 0 1
0.7601295962297365 0.5610899138583552 0 0
0.6878284219528432 0.5770493135872463 1 0
0.6361513599834423 0.6107773413995278 1 0
0.6182851211417657 0.644719927743503 0 0
0.5968125047607663 0.61167183654965 1 1
0.6094594563620775 0.6149581375613794 0 1
0.6482766987395573 0.6111823778508598 0 1
0.6833453401835926 0.5800671356612201 0 0
0.6656388927413608 0.5473406894319232 0 1
0.6685512879571691 0.5640694138198736 0 0
0.6715225579589041 0.5281305087734707 0 1
0.7012382675870774 0.550511504879343 0 0
0.644185438434474 0.5669761318916255 1 0
0.6095689495825479 0.6014934555910105 0 0
0.6277147489891619 0.5876170088784666 0 0
0.6371863802047959 0.5870041532713853 0 1
0.6592142778427238 0.6242482931753924 0 0
0.6411396460072255 0.5839292251050809 0 1
0.6405490109512297 0.6049914261923329 1 0
0.6259546403888501 0.6357788463319426 1 0
0.6579006308126809 0.66831894729456 0 0
0.676068663165849 0.6674364561055912 0 0
0.6494760600232713 0.6340137964565593 1 1
0.6680353330006731 0.6475360198981943 0 0
0.6752630899943057 0.6319223276223794 0 1
0.6944849887325295 0.6447107473307988 0 0
0.644971858847171 0.6169486086489502 1 0
0.6037915201714433 0.6155896263098604 1 0
0.6092887514039818 0.6394713483491323 0 1
0.6408582937740878 0.5823524087352404 1 1
0.6743183896404393 0.5882025160736115 0 0
0.6344441929620336 0.5696835331765567 1 1
0.6667148945503645 0.6054235155284977 0 0
0.6905496014166578 0.6126031643583105 0 0
0.6808916422576476 0.5668268279744657 1 1
0.6933328485423562 0.5401967556723384 1 0
0.6720172859967805 0.5428261669798937 1 1
0.6796185145881506 0.5719457429721078 0 0
0.6630127659120442 0.5429992573211281 0 1
0.6917299943855643 0.5769368561959171 0 1
0.721391535561554 0.5761484733842493 0 0
0.7381923668426491 0.562603353599366 0 0
0.7556069747137211 0.5369424969846976 0 1
0.7743125884937605 0.5548118649744429 0 0
0.7329921956429832 0.564261481122907 0 0
0.6753922834522581 0.5588377861481514 1 1
0.6937226954615336 0.5808137289289602 0 0
0.6805266495782186 0.5463346409354864 1 1
0.7073699077482947 0.5873560564392294 0 0
0.7255392080996086 0.540257761499786 0 1
0.7449477192484032 0.5752950315024158 0 0
0.7644247155094391 0.598466264841979 0 0
0.7790904494009407 0.6039906954486174 0 0
0.7773681579646965 0.6191019908773625 0 0
0.7445170807021045 0.6014853366929361 1 0
0.712029462288088 0.6378817121947414 1 0
0.6932675399492589 0.6729761533913883 0 0
0.6768580723868765 0.67455625433728 1 0
0.6583520530919629 0.6890720603499596 1 0
0.6725509853973539 0.7176083639659391 1 0
0.6883744295285785 0.7437747086844616 0 0
0.6593299056568899 0.7482001662074353 1 1
0.6790381145191693 0.7582344545576372 0 0
0.6185617842923332 0.7489388837122027 1 0
0.6007841150596946 0.7581057609846843 0 0
0.5942501823276966 0.7727675175215032 0 1
0.6094496417276191 0.7276676296068811 0 0
0.5857747530425608 0.71945446107425 1 1
0.6144974474418938 0.731714669103027 0 0
0.6318601223887392 0.6697498346781778 0 1
0.6664294699620008 0.6693789569132468 0 1
0.6996285347672818 0.6246375689848236 0 1
0.7292992499012886 0.6226531796638838 0 0
0.7219817906231605 0.5983265540182918 0 0
0.6891577716615601 0.5959674741403047 1 1
0.7040276499419622 0.6306438620076256 0 0
0.6960116236638587 0.6162002661148472 0 1
0.6911917101812404 0.6060278237874963 0 0
0.6653711232221565 0.5665264078144464 1 1
0.6877764698629635 0.5955476133979003 0 0
0.6270345528852852 0.5512988872168415 1 1
0.6633222403388171 0.592210684974502 0 0
0.6092215235825604 0.623489214158286 1 0
0.6194244883798449 0.652656443667705 0 0
0.6374532998495472 0.6568923110460378 0 0
0.6034113715982526 0.6310643862894051 1 0
0.577676053456659 0.6622411401943562 1 0
0.5747200295394068 0.6951631620873518 1 0
0.5774122032554536 0.7252354384386923 0 0
0.5464048960208157 0.6830551967345291 1 0
0.5184536168516733 0.703025545512814 1 0
0.5300584217221214 0.7238991298982812 1 0
0.494827073765361 0.7485751937944406 1 0
0.45745391921950346 0.77134475129887 1 0
0.45048346011274476 0.7937541686354399 1 0
0.42306161242294893 0.8139290236760172 1 0
0.41008470798474134 0.8320990140948876 1 0
0.4385635510709312 0.8485455711543543 1 0
0.43179891618918465 0.8632667498106502 1 0
0.44942050649908766 0.8764977617728227 0 0
0.46330804843488504 0.8275496442964146 0 0
0.4498478115719626 0.807128207779503 1 0
0.48622037835060455 0.8207628342901696 0 0
0.508307269641201 0.7660613455711623 0 1
0.5487102102144656 0.7604483051124209 0 0
0.5528440757118116 0.72188469776025 0 0
0.5282001268816856 0.703932414121035 1 0
0.5265075115387837 0.7258869495846125 1 1
0.5658225724325632 0.7532873758137006 0 0
0.5150961274464348 0.7721393392043139 0 0
0.5244433427451028 0.7247691400391154 1 1
0.5633130717006495 0.7518364898018732 0 0
0.5615881456356407 0.7012653543100686 0 1
0.5922935764245488 0.6460334032784796 0 1
0.6299999800312519 0.633239338837891 0 0
0.6356621032029645 0.6459993277473599 0 0
0.6173654413218674 0.5937657742632861 1 1
0.6419074986133922 0.6240481865056681 0 0
0.6366481639647126 0.622430553625837 0 1
0.6608878752398175 0.5724473741567506 0 1
0.686780532614717 0.5944951120776927 0 0
0.6772862594109504 0.5725729327662962 0 1
0.6846208039331525 0.5527813714025623 0 1
0.6997549577694473 0.5866386050758075 0 0
0.6831515731480873 0.5662487596473026 1 1
0.7117015180332245 0.58768810878006 0 0
0.7012276630796366 0.5808565540638121 1 1
0.728327041379741 0.5968222802097499 0 0
0.7229317314538343 0.5812661233404486 0 1
0.7463985635228902 0.5625021971745738 0 1
0.7689052846598008 0.5838853513848111 0 0
0.7595372362945816 0.5760220202725431 0 0
0.7493525544462502 0.5809286285418908 1 0
0.718583264350154 0.6226176146469521 1 0
0.7085022815830669 0.6602797993686563 0 0
0.664805911384198 0.6220981730962716 1 1
0.6886583865768695 0.609262915903277 0 1
0.7156969666780615 0.5959975511065576 0 1
0.7419981433967205 0.5880178168535786 0 0
0.761298254933467 0.6054597766116842 0 1
0.7808307227634678 0.6243347457459065 0 0
0.7949873882232701 0.6109558342410706 0 0
0.7739341368664107 0.5942396425271171 1 1
0.7728122270430668 0.6313847818717774 0 0
0.7271229221725576 0.6443183057675539 1 0
0.6956134836275006 0.6735953411809863 1 0
0.6950875424662092 0.7028282410930448 1 0
0.7058963956871156 0.7319923935422376 0 0
0.6913651631906437 0.6697287371916016 0 1
0.7132729856401507 0.6714630374818241 0 0
0.674693039094786 0.6728738592951068 1 0
0.6800104488478 0.6933702163231332 0 0
0.6500505212568227 0.6977544974223642 0 0
0.6674525748000624 0.6957595707011816 0 1
0.6982058772644639 0.6548040018031946 0 0
0.6964263111172145 0.6572406349663185 1 0
0.6703778267754932 0.6882648788382558 0 0
0.6247223724840647 0.6651003004749297 1 1
0.6543446658927266 0.6561159371343909 0 0
0.60686177150309 0.6563447916898851 1 0
0.5598275812257977 0.6837995955697649 1 0
0.5697154150119224 0.7153287837620226 0 0
0.5483442224990197 0.6792031947218522 0 0
0.5106743160843974 0.6678750128131793 1 0
0.5332696284484668 0.695957190584337 1 0
0.5571787541274632 0.7261211381456637 0 0
0.5760541178343948 0.7192632041717183 0 0
0.5437875674131037 0.6945853894272807 1 0
0.5432422167817844 0.7086107091121627 0 0
0.5090636679124496 0.6800262776679548 0 1
0.5190457544447669 0.6949337689180684 0 0
0.5041033199684234 0.7129213032994305 0 0
0.5183583402963332 0.6485535348074764 0 0
0.4944131901093291 0.5983123867652428 1 0
0.44736142710881366 0.5933118294539442 1 1
0.45173174436342717 0.6282665375278135 1 0
0.4395222753664268 0.6620194009143466 1 0
0.48257357911353826 0.6957789499678163 0 0
0.47601536364068153 0.6698727386723955 1 0
0.44678977455279684 0.6890882983369719 1 0
0.44520526723166315 0.7200916105869147 1 0
0.48162384803784664 0.7480358498748422 1 0
0.4699719618262265 0.7731382108933124 1 0
0.49649357242648506 0.7956927113711336 1 0
0.5073712027676982 0.8160124924716656 0 0
0.5460653708493144 0.8087196525326918 0 1
0.5873975271794394 0.7939192407044172 0 1
0.6281348991685515 0.7813620272900482 0 1
0.6651402834830082 0.7178590126460563 0 1
0.6985238743827205 0.672219612020339 0 1
0.7285383657176456 0.6682237215586689 0 0
0.6868646664338488 0.6339163295387292 0 1
0.676578890939131 0.6144913925263981 0 1
0.7080746941494488 0.640325836286133 0 0
0.6967027508649744 0.6014342890951049 0 1
0.7048899154556231 0.618837115400044 0 1
0.7340226353200556 0.5739859535712863 0 1
0.7604535194464445 0.6046819887489591 0 1
0.7842131304561542 0.607335898162953 0 0
0.7691753751405733 0.5984054110196109 1 0
0.7641091863172598 0.6264600680842599 0 0
0.7265349189001766 0.57354040547728 1 1
0.7445986389044758 0.561983663025737 1 0
0.7583332287278165 0.5928362591932357 0 0
0.7357951745905054 0.5893899722059533 1 0
0.694247231318275 0.607975933611231 1 0
0.643245261698911 0.6448396036509271 1 0
0.6370642354047034 0.6792018670792178 0 0
0.5924456028598735 0.6927465973637565 1 0
0.603800583934282 0.7074921296334415 0 0
0.5808336268240567 0.662325262377522 0 1
0.5930630783447576 0.6163896258657727 0 1
0.6315751359859441 0.6012297805750242 0 1
0.6671223148860144 0.5988436097205029 0 0
0.6232541509207696 0.6067015286474085 0 0
0.6105217755404077 0.5988571742673869 1 0
0.5988383490570272 0.6286083684217714 0 0
0.594464125720687 0.6544600395898277 1 0
0.5984334462185079 0.6875447567037365 1 0
0.6191093402136293 0.7183082150680047 1 0
0.6048331135241694 0.7463057683901922 0 0
0.5780035781394272 0.7626237382951107 0 0
0.5596921605150852 0.7527667968213186 1 0
0.5341665636951103 0.7563002363825683 1 1
0.5779568828656846 0.7742515793246251 0 0
0.5706039347907367 0.7546866104292541 0 1
0.6134825978485121 0.7432219994087861 0 0
0.5700491598220795 0.72128813637619 1 0
0.550009116488939 0.7306197870227492 1 0
0.5554637062076173 0.7507352001372027 0 0
0.5328126249414153 0.6878702600020794 1 0
0.5470564449437896 0.6914497727180702 0 0
0.581464484728575 0.6958852481524893 0 1
0.6207075001111468 0.6696724138513936 0 1
0.6570738456904863 0.6351281605682594 0 1
0.691082109027952 0.6465254391433984 0 0
0.6666792227479279 0.6494854783397682 1 0
0.6756313827086966 0.6782396632145331 0 0
0.6180051594760275 0.6923350589913213 1 1
0.655000878488976 0.7144994916213185 0 0
0.644173011424504 0.6684703819941078 1 1
0.6785380132398794 0.6687516121399898 0 1
0.7103655171699415 0.6402007883883092 0 1
0.7393065982651276 0.6329732854891393 0 0
0.7337475652041425 0.6277152548573446 0 1
0.7299431114597598 0.6158391977571787 0 1
0.7521849401117194 0.6168473033119688 0 1
0.7768549938615358 0.6051905857275847 0 1
0.7990387905296051 0.5841040047437144 0 0
0.8115937647746034 0.5841972973877966 0 0
0.790154443778651 0.5572436926098716 0 1
0.8011519604680729 0.5823206189742759 0 0
0.7670376278698796 0.5914734791221528 1 1
0.7863883416906966 0.6306637580261796 0 0
0.715498661230706 0.59691301628266 1 1
0.6946206769384131 0.6324831750793143 1 0
0.6378604664674125 0.6683024768737771 0 0
0.65086800063602 0.6112393373893547 0 1
0.6794192450711224 0.6298873661515023 0 1
0.710095309475874 0.6356911921199586 0 0
0.6661528692319223 0.5970923034292591 1 1
0.6795901004804551 0.622643728790317 0 0
0.6296528872886654 0.6538420306886324 1 0
0.5873436062750872 0.685159652430503 1 0
0.5855215235772023 0.7156796197596221 0 0
0.5736021946852141 0.7433938902433904 1 0
0.5437496932092016 0.7687726326661005 1 0
0.5283601917157894 0.7916929096343938 0 0
