SHA SHB XAB XBA
0.5493863451069374 0.6537001330918183 1 1
0.5808209720998712 0.6836397682242171 0 0
0.5968668341965659 0.6543842412842429 1 1
0.620463426278714 0.6718583028284498 0 0
0.6374274593778105 0.6829670379937361 0 0
0.6417816262624091 0.6500753388002578 0 1
0.6514658526445641 0.609403285439432 1 1
0.6725686162357494 0.6469882275263005 0 0
0.6181921030475684 0.6247776140665598 0 1
0.6124280252502255 0.6036533127633029 0 0
0.613262214242539 0.5972849665090596 0 0
0.6104507783111017 0.5678852340922105 0 1
0.6418597257979611 0.5633639903739402 0 1
0.6735122448937276 0.5651428814041976 0 0
0.6534351276956922 0.5430455136834452 1 0
0.6468676978557675 0.5367787515903132 0 1
0.6708180495232656 0.538485177198203 0 1
0.6985827775024759 0.5307096461135887 0 0
0.7045725325357844 0.5114228921295776 0 0
0.715539856385778 0.5111763933323343 1 1
0.7392116226599273 0.5563528081542765 0 0
0.719662031428844 0.5643125102423471 0 0
0.6970253633171247 0.5483562560252903 1 1
0.7099726374325946 0.5906149841622865 0 0
0.6725764067132414 0.5483445587355329 1 1
0.664619560864983 0.5307526490524405 0 0
0.6961861513988198 0.4951990321246273 0 1
0.7259890245315771 0.49986658583696403 0 1
0.7532754477214669 0.5088269622628087 0 1
0.7776047622691133 0.4940441328940261 0 1
0.7994991780086369 0.4865941919034864 0 0
0.7407089888236176 0.5085099627425929 1 0
0.7141537693334375 0.542984523179039 1 0
0.6694991745967 0.5831215946847921 1 0
0.615835256466211 0.6200186755281613 1 0
0.5903401580506888 0.6539605081894716 0 0
0.5479344173981583 0.5984201717210829 1 1
0.5601208455619124 0.6111427856093701 0 0
0.5422487645973098 0.5850138221169884 1 1
0.5820741838703886 0.5706288789181844 0 0
0.5761432816780949 0.547520510407874 0 1
0.6120274994886042 0.5469026493535702 0 0
0.6217024348023122 0.5487307146089645 1 1
0.6585691377536923 0.562698382477471 0 1
0.6920537108004572 0.5406964110227781 0 1
0.7224476515965894 0.5405358714380621 0 1
0.7499266919246133 0.537062747919173 0 0
0.6820099903066639 0.5478191790675146 0 0
0.668147155835286 0.5555356069932846 0 0
0.6396552270454556 0.5740801220948407 0 0
0.6211729295853493 0.554091264001875 0 1
0.6319797656588755 0.5534149678455318 0 0
0.5770462955035087 0.5434166981333086 1 0
0.5947458757269315 0.5388124150037736 0 1
0.6274929750459063 0.5404080200215832 0 1
0.661543529342905 0.5349461677242004 0 1
0.693326554089829 0.5478147035145808 1 0
0.6660115226845965 0.5853621065326715 0 0
0.6195151646151622 0.6220823112314648 0 0
0.6230435225880226 0.5952188975737777 0 1
0.6446374882126185 0.5721753351464306 0 1
0.6784055012207003 0.6015454623896865 0 0
0.6478844522370268 0.611283585326887 1 1
0.6635868748184467 0.6240596715812161 0 0
0.6242158927360195 0.6545950519671757 1 0
0.6122216304663503 0.6870133476208129 1 0
0.6152290813583118 0.7171587759181183 1 0
0.6153161779770857 0.7449067552365539 0 0
0.5939627391100142 0.7483579965180123 1 0
0.5641318426131274 0.7647422629383025 1 0
0.5281767186413302 0.787172062451845 1 0
0.5499707691363951 0.8079830321737381 1 0
0.5308475887276932 0.8270709015034485 1 0
0.5386983514910423 0.8442774012628149 0 0
0.5231513576185629 0.8277369678427553 1 0
0.5228744902498852 0.8368348685815519 1 0
0.5242549320220136 0.8510487738211052 0 0
0.5274890872687152 0.8220686857588455 0 0
0.5171749084541651 0.7639316694389292 0 1
0.5330401653126061 0.7625643319883006 0 1
0.5529172684836487 0.7370736439627118 0 1
0.5925356075822903 0.7068648926447263 0 0
0.6155423299978386 0.7205412267553584 1 0
0.5843111480201537 0.7475229939089543 0 0
0.5417898177477096 0.7205505454467686 1 0
0.5289040194318189 0.7467072760387945 0 0
0.5366786076047471 0.725690496047933 0 0
0.4862598518539598 0.6847632252538904 1 0
0.4857181422043769 0.7027705811218071 0 0
0.4946328172038809 0.6746909255723527 1 1
0.5238896495283291 0.6619460508240236 0 1
0.567872005721607 0.6242234082481672 0 0
0.5528455833107313 0.6419335762501667 1 1
0.574254356270127 0.6690566209569835 0 0
0.605890386253953 0.6148872156260876 0 1
0.6445438282724328 0.5999749556092357 0 1
0.6797136638561734 0.5615274779462813 0 1
0.7115686414821945 0.5768151216979863 0 1
0.7400989159876035 0.5673039320590874 0 0
0.757744440695957 0.5393897055030701 0 0
0.7615964370345994 0.5286599125958968 0 1
0.7734994647575583 0.5473331828550775 0 0
0.7310063441402241 0.5205537777643363 0 0
0.7145089815059993 0.5065300476986869 1 1
0.7381654608891752 0.5275730808521233 0 1
0.7612239229944516 0.523461890427726 0 1
0.7841149693481055 0.551766935059044 0 0
0.7618571284351634 0.5597939888457053 0 0
0.7177532486289112 0.5649755193577871 1 0
0.7116422708457004 0.6042600152492551 0 0
0.6894137712621913 0.6189640722260421 1 0
0.6548434982325065 0.653052232174784 1 0
0.6496400960706588 0.6875770046076368 0 0
0.657475835613335 0.6428016754516845 1 1
0.6861361758929688 0.6617674746934672 0 0
0.6833329413243865 0.640365179844222 0 1
0.7079716639385012 0.617539129290276 0 1
0.7357856934367726 0.6176131665405818 0 0
0.668523033539868 0.5926236070835684 1 1
0.7013069088901271 0.6079165421009961 0 1
0.7309838594855196 0.5877141782237213 0 1
0.7576099410042377 0.6076069566155596 0 0
0.6982427527720271 0.56657468996875 1 1
0.673178675381843 0.559785303264689 1 0
0.6293444161023121 0.6030634219373852 1 0
0.6071167321487569 0.6426986714164405 0 0
0.603288410876619 0.6363551999809662 0 1
0.6320176313062623 0.650012589383528 0 0
0.6543736069415822 0.6359141110968469 0 0
0.6547275181989818 0.5940885837737845 0 1
0.6710808865951773 0.609580963699925 0 0
0.6916588838535486 0.6074555390743528 0 0
0.6975653550678351 0.5856209044933277 1 0
0.6497531354426584 0.6057444078773201 1 0
0.6816465228098487 0.6358057797707583 0 0
0.6195365070546923 0.635134546333318 1 1
0.6551923213101191 0.6690333366568991 0 0
0.6450181368677449 0.6349273597727288 1 1
0.6641329178886403 0.6631757051734539 0 0
0.6207936249746114 0.6838092983005024 1 0
0.5959554259597369 0.710755080548104 0 0
0.6196228179471861 0.6884660876035755 0 1
0.6572096630208977 0.6765135279322498 0 0
0.6309546199657615 0.6550523788098379 0 0
0.6148142870559702 0.6215704093396812 1 1
0.6215231359750902 0.6406366685448691 0 0
0.5906651251764973 0.6107412586654213 1 1
0.5988162592352237 0.5974300366397334 1 0
0.5881707308320612 0.6270853270656888 0 0
0.5701312571891505 0.5790012725792426 1 1
0.5590824180990555 0.5913665511094905 0 1
0.5545559961622518 0.5953188025061713 0 1
0.5657055938542654 0.5616598959087094 0 1
0.6074045539356946 0.5619669688860246 0 1
0.6456728054066917 0.527543214501289 0 1
0.6810490594343805 0.5558793533998574 0 1
0.7125327186060163 0.5384362358198144 0 1
0.7408729365595375 0.5238615193682351 0 1
0.766542890762338 0.5538189445382539 0 1
0.789629184912988 0.5439013195859917 0 0
0.7913069014595622 0.5712294864558691 0 0
0.7853137463264567 0.528414599826161 0 0
0.7287350300830842 0.5505438721651529 1 1
0.7305226780247921 0.5911135603710579 1 0
0.6877889269408386 0.6284523246184367 1 0
0.7002279572337421 0.6643387484879424 0 0
0.6435671119258937 0.6578329071209796 1 1
0.6182305490541774 0.6917296329798363 1 0
0.6306199659948918 0.722244910990936 0 0
0.6141054743940371 0.7494077179193204 0 0
0.6223602115486037 0.7662584774145129 0 0
0.5813591082107151 0.7561790435723089 1 0
0.5986810097415514 0.7659698957692025 0 0
0.6085557597549144 0.7168562661644021 0 1
0.6431601804779261 0.6772715005329145 0 1
0.6758484394587515 0.661292860107979 0 0
0.6831361458526904 0.6724058478785466 0 1
0.7080415226618362 0.6386602308643796 0 0
0.6925432437620129 0.6249244213372269 0 0
0.6583123912757217 0.6180681861249272 1 1
0.676122009757512 0.6491886342988388 0 0
0.6233553542523657 0.660219580716804 1 0
0.6347616927328634 0.6866706817027883 0 0
0.6305903044941028 0.7088361371665326 0 0
0.6364101630730009 0.7085127928022747 0 1
0.6588992320811503 0.7027592499135603 1 0
0.614165722084725 0.7123849963459479 1 0
0.6233551358551026 0.7391179612450417 0 0
0.6338160675143308 0.6771873431571432 0 1
0.6680778331236806 0.6226902412320531 0 1
0.699971815649491 0.5926095107020285 0 1
0.7292711798023548 0.6160097205276485 0 0
0.6765759465317944 0.5753264654281802 1 1
0.6404091795662227 0.6011280085009373 1 0
0.5938720344388567 0.636243210117547 1 0
0.611886118660731 0.6686554847331296 1 0
0.5787242636515867 0.7014547063761877 1 0
0.5762579104679897 0.7311856703510107 0 0
0.5645165789870821 0.7547545329139331 1 0
0.5379225512358334 0.777980783004736 0 0
0.5237141900053336 0.7858178357309307 1 1
0.5629612568144158 0.8004259701700825 0 0
0.58604617006958 0.7316121710508869 0 1
0.6243716415861658 0.7008001553197954 0 1
0.6589797011201237 0.6640176483513238 0 1
0.6924783402826462 0.6153992633492802 0 1
0.7228247212922135 0.6383345861720708 0 0
0.7445787985131761 0.6167845035234892 0 0
0.7595413903003018 0.6234304084968761 0 0
0.7349488991091078 0.6016546939973576 0 1
0.755324609363947 0.583991049903751 0 0
0.7736369044487933 0.6031625131820884 0 1
0.7928865822941665 0.5677204625425815 0 0
0.8096490616504587 0.5996984779204032 0 0
0.7503666411900138 0.628639595214289 0 0
0.7052417616988578 0.5741701310937107 1 1
0.7225208854436069 0.5986725242055071 0 1
0.7434917499196119 0.5453130115026714 0 1
0.7662889099952631 0.556107022499071 0 0
0.766776684633192 0.5324517583437358 0 1
0.7822756457077641 0.5073644988736828 0 1
0.8003205529661589 0.5104833564054994 0 0
0.8110896918739985 0.4955488487565133 1 1
0.8264354538936703 0.5397713964141105 0 0
0.7942763034137476 0.5170421531132162 0 1
0.8136996059931514 0.5517386964324462 0 1
0.831723637889246 0.5535074043010272 0 0
0.8213255329420143 0.56570731107034 1 1
0.8258993146674194 0.6049795351726219 0 0
0.7887471528612554 0.6290504460504576 0 0
0.7643153074162823 0.6400255329248355 1 1
0.7844858142862441 0.6683828905802407 0 0
0.7891049237729731 0.671601322345793 0 0
0.7481671763214461 0.6789828151533338 1 1
0.7691717627688927 0.702819553256673 0 0
0.7480159920303755 0.6480581819165329 0 1
0.7657506707207106 0.6694055669991525 0 0
0.7424551485453665 0.6278428701436715 1 1
0.7349401171855836 0.6580727474223664 0 0
0.6987673619758628 0.6496475088979614 0 0
0.6947264444201424 0.6309894404152475 1 0
0.6556064051787982 0.6492592966672125 1 0
0.614008342914099 0.6791841944931555 0 0
0.6047467056288943 0.6315365701279417 1 0
0.5936965669048376 0.621942223392671 0 1
0.614001328594859 0.5751790851006203 0 1
0.634652548857044 0.5886567805601449 1 0
0.5997124914296158 0.6189356237459547 0 0
0.6133535718094485 0.6225748574652122 1 0
0.5801289233726791 0.6315248402113204 1 1
0.6208163019747249 0.6523216368641263 0 0
0.5834118664164295 0.6159158315154226 0 1
0.5924579270234055 0.5728281623394019 0 1
0.6299383753428173 0.5676706273907027 0 0
0.588875242311487 0.5363286781727404 0 1
0.6106678022601939 0.5290092729102919 0 1
0.6361068909496868 0.5215534559983355 0 1
0.6667681037929585 0.4874357901298435 0 1
0.6996609113356067 0.5303996112293377 0 0
0.6691355537280266 0.4822395982821115 1 1
0.6702852260933246 0.5227938127921798 0 1
0.6803239368084567 0.5245482078404342 1 0
0.6346827491018268 0.568487616546115 1 0
0.6652583104620197 0.6092967409190886 1 0
0.6097361717335285 0.6471397535704948 1 0
0.5801672593756171 0.6823603665493586 0 0
0.5937720384262468 0.6533509138082665 0 1
0.6326999164244744 0.6446545314208869 0 1
0.669279497917568 0.6296452685079643 0 0
0.6120878404502398 0.656004655328898 1 0
0.6042194035155526 0.6852413905344434 1 0
0.5944258351963297 0.7161900007912688 0 0
0.5720590478837877 0.6882955038627855 0 1
0.5560114076968501 0.6948790685626717 0 0
0.5342742278534258 0.6508171277799734 0 1
0.5807228517857297 0.658350624714173 0 1
0.6223386254282748 0.6343347633885512 0 1
0.6597274423689348 0.600385417337441 0 1
0.693387288183255 0.600263293892613 0 1
0.7237655744003559 0.5866513501875413 0 1
0.7506921410659047 0.5523390628637641 0 1
0.7754896044576802 0.5473539171325583 0 1
0.7974696355561022 0.5321981777598652 0 0
0.7743513706422153 0.5327792658617722 0 0
0.7809290926154175 0.5201099926976118 0 1
0.7983613407440038 0.5175481449918512 0 0
0.754674033769855 0.5221671173744519 1 0
0.7069487706588223 0.5658411551783602 0 0
0.6639297185770152 0.5970164792421051 1 1
0.6713618274248772 0.6348968096193071 0 0
0.6639065586736211 0.643717247811942 1 0
0.6276102652559721 0.6709542649422159 1 0
0.6331808893207764 0.7032290637614874 1 0
0.6470195319471024 0.7326879045011585 0 0
0.6650928076576423 0.7479373562905878 0 0
0.6811465847768164 0.7098005436704848 0 1
0.7070539745834055 0.6597653043940006 0 0
0.7096288880154997 0.6369075482229067 1 0
0.6617107490587709 0.6381274063419435 1 0
0.6409006308215299 0.6731427211385346 1 0
0.616636040322916 0.7057763239744721 1 0
0.6091378815811512 0.7348814138069297 1 0
0.587354276335727 0.7610667921753206 1 0
0.5942621732385378 0.7848149857119012 0 0
0.5829954289067942 0.7560372295428734 1 0
0.5872529856367364 0.7738069728613682 0 0
0.5898075598693392 0.74008905819817 0 1
0.6086826840243208 0.7390012701429906 1 1
0.6448175569362293 0.75331069563686 0 0
0.6683520256154093 0.7616802865818244 0 0
0.6477110343909498 0.778741756828066 0 0
0.6810101210639659 0.7503301699588317 0 1
0.7126795879869385 0.7468165120666375 0 0
0.6813204389584826 0.6977367094276349 0 1
0.6905410791719739 0.6558944989670598 0 0
0.6947654722988947 0.6190080843618948 1 1
0.7223861447565761 0.6469209618589097 0 0
0.7371497044420294 0.6391916769539944 0 1
0.7588948769816427 0.6540721620350437 0 0
0.7714592747409128 0.6615661566145296 0 0
0.7599700090848605 0.6710981174901326 1 1
0.7681580220468495 0.6967774493270971 1 0
0.7456762094358459 0.7245913048673452 0 0
0.7278196580315346 0.7168095319245572 0 1
0.7427799485189189 0.6548918145682332 0 1
0.7672086697793944 0.6351293576900611 0 0
0.76245698022372 0.5908463895740438 1 1
0.7722990522824463 0.582354575832485 0 0
0.7405050261377726 0.5315293770359949 0 1
0.7196286514990976 0.5213613657821088 0 0
0.7105828638833117 0.5054742679512378 1 0
0.734779777878442 0.5406934507051996 0 0
0.745197019288831 0.5644593640487389 0 0
0.6826935408730926 0.5649225195285892 1 1
0.660260299929846 0.603614526213995 0 0
0.6503552894963182 0.5890693369916875 1 0
0.6384805209210789 0.5913458596038867 0 0
0.6436584864977922 0.5465904391688239 1 1
0.6730857143719724 0.581316178527325 0 0
0.6873779010732476 0.5936750452728069 0 0
0.6334040140901778 0.5763913080401809 1 0
0.5997581241582949 0.5957976961118 0 1
0.6248305856611382 0.5763448809446523 0 0
0.6163376075465861 0.5374537774254198 1 1
0.638702458745233 0.5759223290917974 0 0
0.6397723948254692 0.5310229128095546 0 1
0.6679374789486041 0.4947736752439674 0 1
0.6988753844867341 0.5263234808582993 0 0
0.6394903611599153 0.487885207086621 0 0
0.614032501292693 0.46966764340704203 0 1
0.6478226015158574 0.48672853854085607 0 1
0.6823798966515746 0.4758416949743885 0 1
0.7134723087138013 0.4841496004591103 0 0
0.7225147438824759 0.4988090767169926 1 1
0.7476282276571967 0.5469313663089942 0 0
0.7085573396893593 0.5697161702022862 0 0
0.6487018890272462 0.5674516649951733 1 0
0.6296237178156778 0.6036736147454131 1 0
0.5963837907023296 0.6393369237880417 1 0
0.6256392934053768 0.6730484675548987 1 0
0.6308743028980255 0.7039910326329518 0 0
0.6377072848670041 0.675493379778739 0 0
0.6341525178721339 0.6334914504174152 1 1
0.6624610024337344 0.6281273824013512 0 1
0.6950959669328817 0.6436950231523273 0 0
0.6344486434872423 0.6265446136652834 1 1
0.6112866989690742 0.6303084945763121 0 0
0.6033349635604188 0.6471594897404518 0 0
0.6296473551336497 0.6205319632658663 0 0
0.6382201065921267 0.6114209760935527 0 1
0.6698828875223827 0.6056365653480008 0 0
0.6226550903496142 0.5994892710903986 1 1
0.6450596931955042 0.6152255359901386 0 0
0.5907007690174481 0.5998370841859042 1 0
0.5432866798584128 0.6286915174592355 1 0
0.5781217406875531 0.6639721335724833 0 0
0.5997986595968802 0.6734298969726672 1 1
0.6312759109410563 0.7004271604434806 0 0
0.6024878171389054 0.672821917687267 0 1
0.603584735027162 0.6384382969916196 0 1
0.6414189103589389 0.5938957210370631 0 0
0.6218806191604777 0.5713298068060793 1 0
0.5959175051045907 0.5791835978195479 1 1
0.6141305056564006 0.6204398641719264 0 0
0.6003638159761969 0.5990690646740285 1 0
0.5985052796298718 0.6019319554063106 1 1
0.611512200480908 0.6297561798030206 1 0
0.609084166296998 0.6572523555086786 1 0
0.5850106603759446 0.6888255167820752 1 0
0.5988192558439595 0.7187617601340811 0 0
0.5807261583400286 0.657587211853858 1 1
0.6161612181367794 0.6616217577875589 0 0
0.5758197380905015 0.6729579430684808 1 1
0.5678808670492567 0.6957748409153139 0 0
0.5650239090136298 0.6439286744733783 1 1
0.6030644456964173 0.6785455787394618 0 0
0.6032587441422176 0.6533316885057273 1 1
0.6278454065317258 0.65979270150256 0 0
0.5797027932577077 0.6133125392507431 0 1
0.6081198043045098 0.6092787659957215 0 1
0.6409849009749222 0.6112980771511904 1 0
0.6211970342201238 0.6495292211317624 1 0
0.6285410168303877 0.6838625336173808 0 0
0.5823585073608423 0.6660355301601352 1 0
0.5853158168427143 0.6811938186105758 0 0
0.5725250103312041 0.6798116989919427 0 0
0.5673691795075635 0.6716835194621852 1 0
0.5343822472104047 0.6977100690148401 0 1
0.5097793211441403 0.6935810051685797 0 0
0.5386539206604494 0.6769530644108155 0 1
0.581359853296167 0.626985133788727 0 1
0.62198422256225 0.6010816998799454 0 1
0.6590697063290706 0.5986738324267324 0 1
0.6923790142138868 0.5624425584043646 0 0
0.6840848134788623 0.5702344265182857 0 1
0.7113295485498586 0.572373316044708 0 0
0.684371868197734 0.5922598479722935 1 1
0.672897344394821 0.6311650666238514 0 0
0.6746355235453079 0.6391604878517269 0 0
0.6654822034309826 0.5990517245811894 0 1
0.6956710063962415 0.5938994775326553 0 0
0.6889640306668671 0.5715565339287797 0 1
0.7193411141603816 0.5651107685596487 0 0
0.6496048267785192 0.5504099554941029 1 0
0.5916449559252785 0.5747770776205002 1 0
0.5747625567684974 0.6164449263814353 1 0
0.5393972420396058 0.6541398112219242 1 0
0.4915241958972186 0.6878973424598552 1 0
0.5092907924188135 0.7182250178115371 0 0
0.5030059774358492 0.6757474019193435 0 0
0.5057768697392359 0.6950955613640982 0 0
0.47806330297639255 0.7080794772867023 1 0
0.45537977713083877 0.7337478847796692 1 1
0.46813829391572265 0.758896423818383 1 0
0.46417081828166373 0.782105870350015 0 0
0.4983100356636635 0.7824147728292856 0 0
