SHA SHB XAB XBA
0.7135868370585552 0.5125707032417882 0 1
0.7389144319128782 0.5097581066879578 0 1
0.7649921515832048 0.4854484185694823 0 1
0.7881670977661026 0.5219661414264402 0 0
0.7531406500085552 0.5002930589131558 1 1
0.7738987429402054 0.547793208854177 0 0
0.6970981152136754 0.513369564456073 1 0
0.7120561931920831 0.5276191767962516 0 1
0.7357251997179958 0.5287167888981222 0 1
0.7611349146777482 0.5361190702356203 0 0
0.6919722284720219 0.4870588920996931 1 1
0.6694620525071355 0.4681525068448958 1 1
0.6927292854861156 0.48302149330135113 0 1
0.719714139042527 0.4516448526208468 0 1
0.7455298474978085 0.4959512070550658 0 0
0.7246277219310782 0.5240443658419027 1 0
0.6700399990187406 0.5707566347450903 1 0
0.6997400524551567 0.6135447435090408 0 0
0.63816373844509 0.621258472709316 1 1
0.6432831390693412 0.6522004869024433 0 0
0.6278999756929564 0.6614299753433469 0 0
0.6181213761566473 0.6519954452527474 0 0
0.6165198294406599 0.6297006293636102 1 1
0.6381311605668403 0.6357936360688494 1 0
0.6474307520508249 0.6607156566369371 0 0
0.6581578251313926 0.6096892460682936 0 1
0.6882801045067987 0.6356428609863576 0 0
0.6826893123195771 0.6206555428864574 0 0
0.6444478811014624 0.6139361140396526 1 1
0.6747884151468104 0.6472140387844297 0 0
0.6974241434599391 0.6161309373909346 0 1
0.7244190219502059 0.5703197664266576 0 1
0.7515434970353745 0.5357872153576746 0 1
0.7760915078761871 0.5200191961621309 0 0
0.719199280152411 0.48564989188186725 1 0
0.7077460465010538 0.48264233984441135 1 1
0.7306057599900645 0.52522814233898 0 0
0.7550969744718883 0.5015364856514611 0 1
0.7794135967009065 0.47068271099133946 0 1
0.8012633237104586 0.46491175565327514 0 1
0.8208905284665272 0.5051612549611906 0 0
0.7610361440856929 0.490467248845823 0 0
0.7033305553519734 0.49176668156727854 1 1
0.7287080130178862 0.5394201117682934 0 1
0.7553928448150606 0.5281241609338205 0 0
0.705597726674801 0.5596490214372264 1 0
0.7033648215630046 0.598666159043876 1 0
0.7026402524093425 0.6373244347336419 0 0
0.6615358456364568 0.6008199132329775 1 0
0.6636189506033272 0.6372944649818914 0 0
0.6337725721199817 0.6043596862775711 1 1
0.6536891406249179 0.6405341298903992 0 0
0.6304640398490673 0.5997385808961407 0 1
0.6557139332404697 0.6005602209099419 0 0
0.683893390760969 0.5733890438475138 0 1
0.7135157304762433 0.5577041109134396 0 0
0.6672794752708298 0.5460760895676007 1 0
0.6447899541492569 0.5724776376440596 1 1
0.6443936843793402 0.6113956369596535 0 0
0.6041230366908872 0.5754207582663442 1 1
0.6178087382812242 0.5760438254353822 1 1
0.6492312927642541 0.6024596804992792 0 0
0.6742440160895791 0.5847726051640536 0 0
0.6619541792319455 0.5303465093118731 0 1
0.6826049631112463 0.5024504336685947 0 0
0.657532799081398 0.486796186498539 0 1
0.6799864742315501 0.49360287584755913 0 1
0.7113177904367274 0.51556964982297 0 0
0.6874652818872642 0.5369412746074138 0 0
0.6210400999488229 0.5650023699704108 1 0
0.5678925760812713 0.6022815307674136 1 0
0.592945841779855 0.6386573054716903 0 0
0.6095643291891845 0.6299251283992161 0 0
0.6315432704022169 0.602880672822 0 1
0.6604169973852112 0.5853971000792012 0 0
0.6831225409713462 0.5789236800741413 0 0
0.6238014782132169 0.5402313154608559 1 1
0.5976815558655776 0.52590988203738 0 1
0.6175607376774005 0.533980225961516 0 1
0.6498200159899042 0.4924904637733469 1 1
0.6831741859057439 0.5006839630091948 0 0
0.644039650162058 0.507466431791225 0 0
0.6472577260372175 0.5179095393343766 1 1
0.6699391151170805 0.54804061928342 0 0
0.6286941307611029 0.5062449413013065 1 1
0.6295512492898239 0.49712465160495195 1 0
0.6007242631279114 0.5323942780831047 1 0
0.5976097038302467 0.5707587057952278 0 0
0.5810596974293651 0.5257517771255026 1 1
0.5863737668204826 0.5114630760309015 0 0
0.5664557058191122 0.5322869312747679 1 0
0.5422747522426715 0.5562754143719777 1 0
0.5191068731778332 0.5916740895395903 1 0
0.5340345868951669 0.6296815548769197 0 0
0.49824496297835585 0.6352483325412215 1 0
0.504949138727521 0.6617136173721122 1 0
0.4787040949636747 0.6894742172480469 1 0
0.47806767852799925 0.7161666615204293 0 0
0.46693929636625886 0.7092700473339586 1 0
0.46643250776612694 0.7362921225778246 1 0
0.4444926965226992 0.7619704970112157 0 0
0.45812860398590455 0.7293109451506119 0 0
0.48818656709951364 0.6667931225274684 0 1
0.5358898880258982 0.6703147182437783 0 0
0.5120421519383258 0.667543600868926 1 0
0.484154955022502 0.6744266074935669 1 0
0.4769946028416877 0.7025646730195296 1 0
0.4641183591229179 0.728996682623453 1 0
0.49020614892752934 0.752823386403592 0 0
0.44819983089155624 0.6868042571523478 0 1
0.4816730453855215 0.6483547899517331 0 0
0.44898074612028294 0.6396403898648887 1 0
0.42368558252958877 0.661064144190329 1 1
0.4432005535603117 0.6920933863024539 0 0
0.4280379111070737 0.7092036308021201 1 0
0.4000964898342788 0.7362320908643035 1 0
0.4233297774145208 0.7609047476469615 0 0
0.4125336233854239 0.740877266522766 0 0
0.39668023901274774 0.7067174988145382 1 0
0.3958802902956927 0.7275389521644269 0 0
0.4020990813680166 0.7245438273350733 1 0
0.40516948757710025 0.743653128672902 0 0
0.41018728148723616 0.6891232231960265 0 1
0.45140176080509337 0.6656286649796892 1 0
0.4372909332955901 0.6797677316877462 0 0
0.4405312108928435 0.6463553860196967 0 1
0.4840253535072865 0.6255027734586328 0 1
0.5342000264965372 0.5758601341177331 0 1
0.5800600613564649 0.5345568887647786 0 1
0.6211502960079613 0.5645241970683693 0 1
0.6576000651239076 0.5856985526105097 0 0
0.6691167896569866 0.5773947045814503 0 0
0.627264384522615 0.537222429850475 1 1
0.598239007746708 0.5743195561163836 1 0
0.5891126128290014 0.6122391187028213 1 0
0.6047177578229197 0.6490520340680486 0 0
0.5834886100109812 0.6293036114430618 1 1
0.6110559432242118 0.6334588701416173 0 0
0.6169445375757295 0.6324827435532347 1 1
0.6400052304910168 0.6440196029709155 0 0
0.6410990261408096 0.6519321270066303 0 0
0.6048006214861941 0.6145517263338737 1 1
0.6114529730792443 0.6475414919376846 0 0
0.6090084175516424 0.6245754042378683 1 1
0.621377072818387 0.6353820096575146 0 1
0.6577074227212313 0.6370988586202 0 0
0.6490936246132432 0.6428826944095 1 0
0.6708978429205061 0.6627309138761406 0 1
0.6912799299202171 0.6263009883505151 0 1
0.7202281868755811 0.6156248292357247 0 1
0.7465867254307738 0.6100076046692307 0 1
0.7711029174145121 0.6093819216763149 0 0
0.7845874484032006 0.5966144013344762 0 0
0.8027255874964774 0.5769089622722717 1 1
0.8209495747720948 0.601427008228072 0 0
0.7895329473306076 0.6035193591822499 1 0
0.7843958951312124 0.6408671541080295 0 0
0.7766930769463287 0.6693165974924947 0 0
0.7622195301643473 0.6304950080734663 0 1
0.7827913550060255 0.6155812754943226 0 1
0.8031392746708644 0.5763352242327608 0 1
0.8218913311915412 0.573481853779062 0 0
0.8365500095112893 0.5424756430699365 0 1
0.8518432988471074 0.5529480611143719 0 0
0.8557632762072583 0.5132976512018018 0 1
0.8637639928590366 0.4657139931709202 0 1
0.8759554016304353 0.4654256375988544 0 1
0.8877267739074707 0.435665539459543 0 0
0.8172031093544982 0.47267273471058313 1 0
0.7444142180863905 0.525283808612634 1 0
0.6874383185054613 0.5722907520780494 0 0
0.70490085979393 0.5336451407684356 1 1
0.7302280923696783 0.5666102979796407 0 0
0.7177369849290619 0.5601801934681164 1 1
0.7249903605541104 0.5638334824359262 0 0
0.7309892110998895 0.555097270702631 0 1
0.7473590200745992 0.5225527461070181 0 0
0.6843343523933811 0.4884724766501803 0 0
0.6256046388218011 0.4504857255572083 1 1
0.6231420116075495 0.48359130623410246 0 0
0.5911694638489641 0.4646772323430423 1 0
0.5605713829860612 0.5071987307788982 1 0
0.5239835944505106 0.5561415906139543 1 0
0.5114450104944431 0.6002832483575742 1 0
0.49203722353000073 0.6397840599269411 0 0
0.514139255500489 0.60521752912474 1 1
0.5475648847702664 0.6410446340817907 0 0
0.5802355899889332 0.6035159317863928 0 1
0.6221269200912628 0.5724243804076203 0 0
0.5717966649441151 0.5709058016485659 1 1
0.5784286878914084 0.5941147517149635 0 1
0.6119226029862973 0.5957181629128808 0 1
0.6499147263038403 0.5898427186980869 0 1
0.6845418204624798 0.5821035002866848 0 1
0.7156486950466838 0.5601573340138445 0 1
0.7436661092115519 0.5539367987989668 0 1
0.7692436074028973 0.5504839308379414 0 1
0.7922733853917164 0.5225540619444482 0 0
0.789078301827278 0.49612975090554984 0 1
0.8100751080491196 0.5252683331240813 0 0
0.7384974803104573 0.4926347401199091 1 1
0.7036928196081614 0.51249849202487 1 1
0.7188451465638109 0.5517071270674397 0 0
0.7003995534512638 0.5323331721056423 0 1
0.6990380550419543 0.557403755051893 0 0
0.721064852851246 0.5481969441058603 0 1
0.7449631205677658 0.5528762371969971 0 0
0.6944914625091549 0.513130087001802 1 1
0.6819019907643121 0.5595573978278864 0 0
0.633122031663767 0.5723316627436947 1 1
0.6595295911172753 0.6086164208445667 0 0
0.6203397810895158 0.6160323745467255 0 0
0.6164473409804739 0.5780430274525553 1 1
0.6516869216166546 0.5864692285162861 0 1
0.6848210244669509 0.5641215391672313 0 0
0.6989535083453812 0.5236383741344137 0 1
0.7288958114902777 0.4899425137646407 0 1
0.7558909218557258 0.5312068565186507 0 1
0.7799733550706303 0.5575923470836399 0 0
0.7440222531373907 0.5627282200669134 0 0
0.732455516163085 0.5492390553370878 0 0
0.701650321025275 0.5473093537982932 0 1
0.6947491899925644 0.5294981183096468 1 0
0.6372252095167218 0.5676258730182142 1 0
0.6173046745402994 0.6104218593350003 0 0
0.6314504848474373 0.5549914523054086 1 1
0.6557525879183466 0.5296853611541317 0 1
0.6826163270619376 0.5489238540191363 1 1
0.711856592819652 0.5906398293588817 0 0
0.6885860642776562 0.5386582694352156 0 1
0.7022978526985996 0.5288255624708207 0 1
0.7199466681363542 0.5153199308881806 0 1
0.7467469339792654 0.49275952769326653 0 0
0.7368071505459259 0.48949094173942653 0 1
0.7616011526332503 0.5179204631398924 0 0
0.7363227088555837 0.5091857656564673 0 1
0.7482789662028208 0.5184696123709609 0 0
0.747208679828735 0.5321253550922109 0 0
0.6987326888482385 0.5606279114990972 1 0
0.6656438130653328 0.5996264915840327 0 0
0.6536690384394274 0.5452836204148901 0 1
0.670391159274689 0.5470414213749297 0 0
0.6580383259832852 0.5369567110356664 1 0
0.6274708022589851 0.5691959017268217 1 1
0.6625157162468244 0.6121108638934737 0 0
0.6722871829937598 0.6099572519415988 0 0
0.6620988477179263 0.6341084625113412 1 0
0.6896632362334036 0.6578056403916467 0 0
0.6377376594097426 0.611522364771554 1 1
0.668957467705909 0.6254510898289309 1 0
0.6429589075978355 0.6490829552337559 1 0
0.5982775275464033 0.6805638376628038 1 0
0.6131558143722693 0.7093409374671071 0 0
0.5792100172274656 0.7134648167165648 1 0
0.5746942141860911 0.7403734675135564 1 0
0.5844836106200348 0.7652757321093806 1 0
0.5906812588286969 0.7881590678674509 1 0
0.5932425201926742 0.809254744567336 1 0
0.6082306336821884 0.8282656347526147 0 0
0.599930580837148 0.7960239680764146 0 0
0.6194860264698341 0.7707833317135458 1 0
0.6095173564054032 0.7749861493291488 0 0
0.6057227096560224 0.7393588614608685 0 0
0.6046438228583032 0.7051799818001697 1 1
0.639976359354579 0.7292305354901619 0 0
0.6150545149773026 0.7190606026052587 1 0
0.611914909220538 0.7386683045245074 1 0
0.6146333431034774 0.7615109384607838 0 0
0.6095439214536054 0.7588586495333371 1 0
0.6276725276585343 0.775043414912918 0 0
0.6285271748721941 0.7778898395713915 0 0
0.6279147346353232 0.7362832883013218 0 0
0.618904164507524 0.6977808992663301 0 1
0.630315984519841 0.6696151942309869 0 1
0.6635787737086671 0.6916079694752393 0 0
0.6670125604144875 0.6634316198714104 1 0
0.6190608861727991 0.6891849796026246 0 1
0.6115756750747896 0.7100120899187242 0 0
0.6350210641860532 0.6925836523926218 1 0
0.6283479285618561 0.6878185388478549 1 0
0.6096045276839929 0.6927273145867706 1 0
0.5809173973849944 0.7016445531129019 0 0
0.569369854676988 0.7181278463488587 0 0
0.5520847463854733 0.6750883821271624 0 1
0.5899936988100425 0.6617573851815363 0 1
0.6284722799933362 0.6381804241006908 0 1
0.6647291820941226 0.6273470935588911 0 0
0.6562797526224073 0.6249778708649363 0 0
0.6697121267927072 0.6283237593243658 0 0
0.6426551489131407 0.6266737663029441 0 1
0.6440340441602598 0.6284764968329051 0 0
0.6319995170131953 0.5918810074879096 0 1
0.6618185630725189 0.5709016833187766 0 0
0.6261716896244834 0.5741431349114148 0 0
0.6395047240757112 0.5676179529843831 0 0
0.6505719793082843 0.5333719485597749 0 1
0.6825363624488442 0.5132295866676482 0 0
0.6666926396526137 0.5285097892165916 1 0
0.6362337015495015 0.5747449503603715 1 0
0.6309968983617749 0.6164543377420197 0 0
0.6648387035443277 0.6163669828197162 0 1
0.6961318720380497 0.5990407233910533 0 1
0.7254320142446312 0.5989085509965143 0 0
0.6783778769274557 0.6002108735639198 1 0
0.6869799048745832 0.636139589988225 0 0
0.6886072030567342 0.6441832413911022 1 0
0.662589555327682 0.6654629052604442 1 0
0.6727200070022917 0.6879041464978553 0 1
0.7052939886111662 0.7010934161787608 0 1
0.7346728153605988 0.680831934869826 0 0
0.716742138990155 0.6652271763573037 0 0
0.7243629936685845 0.6404197437192592 0 0
0.6539892018435263 0.642215496000967 1 0
0.6726381102779335 0.6771992713225281 0 0
0.7006195193436074 0.6901685915295773 0 0
0.7290240987975909 0.6483416161275738 0 0
0.7249738596867649 0.6620130267339881 0 0
0.7132782591346859 0.6511678693989915 0 0
0.6949998460989346 0.6673444147952483 1 0
0.6465283816716844 0.6955770493257545 1 0
0.6381216995277349 0.7252212407715425 1 0
0.6098632182007864 0.7522378472861705 0 0
0.6100446931311269 0.7634701756845613 0 0
0.5856010006224271 0.7780167466154968 1 0
0.5633516325917611 0.7997827845826724 0 0
0.5263388127092133 0.7380636433943448 1 1
0.5645310383669874 0.7563284237430284 0 0
0.5981794366171865 0.7350302084181396 0 1
0.6371579788015532 0.6989046239185154 0 1
0.6730704160400023 0.6475047976384254 0 1
0.7056523051228215 0.6682141631991784 0 0
0.6712202211481767 0.6392856460805114 1 0
0.6207087266102614 0.665843888191347 1 0
0.5685559771998353 0.694929333416772 1 0
0.5622118459786243 0.7245515499777443 1 0
0.587755723937872 0.7516846269019501 0 0
0.5570305137678662 0.742608735231727 1 0
0.5873212101964378 0.7481731484601891 0 0
0.5783105596068043 0.7543546834721402 1 1
0.6089093062221212 0.7707303280407212 0 0
0.6210626523692633 0.7590597992148072 0 0
0.6331880285574552 0.7160001653944084 1 1
0.668451113746194 0.6914394693496324 0 0
0.6911653417468262 0.6750237914732204 0 1
0.7188365191822003 0.6503760467485263 0 0
0.6853936219914616 0.6041950828707893 0 1
0.7078626718119603 0.5598070522060828 0 1
0.7356347450962952 0.6002278484227931 0 0
0.7467165075713217 0.6205074505813825 0 0
0.725283477640649 0.6375768988465075 0 0
0.6976159557171185 0.607722096392384 1 1
0.7233252099361734 0.6057014219871808 0 1
0.7503226796786685 0.5758598676320583 0 1
0.7751746009815675 0.6038059798432311 0 0
0.7127520301196341 0.6345179128006867 1 0
0.6536515079692753 0.670141000838228 1 0
0.6209328090925001 0.7030971016104627 1 0
0.6434983410449617 0.7327700322405206 1 0
0.6501847339508153 0.7593674642982634 0 0
0.6076253706635049 0.7567544670542258 1 0
0.5975339550626635 0.7683036192292025 0 0
0.5731574218672004 0.7067194198674823 1 1
0.5940818098027411 0.7255304466971942 0 0
0.628283396425355 0.6630619106883052 1 1
0.6631954203877342 0.6508389941580597 0 1
0.6955432133680777 0.596009058922242 0 1
0.7249214024315487 0.5585393813230255 0 0
0.6965520247643542 0.557241713439334 0 0
0.6311102395833192 0.565625858921773 1 0
0.6433214236511048 0.5957638622917968 1 1
0.6788146274667761 0.6279066000382502 0 0
0.6541487754463409 0.5736643550753456 1 1
0.6695164536228486 0.597953855638035 0 0
0.6242125608826441 0.628648550498867 1 0
0.6007294961414661 0.6626390021944549 1 0
0.5885990710182791 0.6955099505670539 0 0
0.5781420812392495 0.722689450007234 0 0
0.5863272118753591 0.7443897252497568 0 0
0.5841203984058327 0.7541264945601511 1 1
0.6043594523929813 0.7715175033112299 0 0
0.6351068089729464 0.7341148633103601 0 0
0.6141372203930795 0.7104514900825778 1 0
0.5859791279089043 0.7393602675610171 0 0
0.5761434163053241 0.760115461366411 0 0
0.5985142819999878 0.7096432773454353 0 1
0.6249294407032714 0.6786629817861052 1 0
0.645503481054134 0.6996273981458612 0 1
0.6729202090370289 0.6690879470167977 0 1
0.704988781387867 0.6162675614363534 0 1
0.7341864752689515 0.610826854398488 0 1
0.7606350562932432 0.5799848782022594 0 1
0.7845643726454077 0.569799107546127 0 1
0.8060605864995537 0.5845615723062032 0 1
0.8254269113091667 0.583640564496563 0 0
0.769531009944913 0.5527374918487025 1 1
0.7886217110655538 0.5754633626427257 0 1
0.8066397478556346 0.5732152581374597 0 0
0.7879002767355225 0.5763151365588434 1 1
0.8029309553746863 0.6117283504103959 0 0
0.7514989445070165 0.5908561252174562 1 1
0.7600256284081534 0.6310328155374216 1 0
0.6999480475251273 0.6675959936133904 1 0
0.6569515528176121 0.700716886248303 1 0
0.6354647619729371 0.7305423546127916 1 0
0.6499475208838795 0.7574045611564282 0 0
0.641337373642754 0.7281345932480093 0 1
0.6548802909224065 0.7224076897515415 0 0
0.632104874811473 0.70063279002844 0 1
0.6390556769261787 0.677047337857372 0 0
0.646435768720627 0.6774558489602771 0 0
0.6108191048051803 0.6882644957767214 1 0
0.5994164166583545 0.7150313514269097 0 0
0.5846665272133859 0.6686988220812038 0 1
0.6049665357451288 0.6687633010128102 0 0
0.601149746019494 0.6616098851080244 1 0
0.5901599472303113 0.6713016095105012 1 1
0.6225264555916713 0.7024333751401337 0 0
0.6250768839604904 0.6501697162341573 0 1
0.6621118671442286 0.6715087394928814 0 0
0.6194280582414987 0.6274210799635219 0 0
0.6373770310018664 0.6596213780963558 1 0
0.6670233376378265 0.6929982882940546 0 0
0.654875958076758 0.7188632323177423 1 0
0.6429494103382722 0.7468148112032141 0 0
0.631013289670785 0.6966994234437138 0 1
0.6570796278259639 0.6504645218779209 0 0
0.6895167931708711 0.6306320643664408 0 1
0.7204465529277857 0.6338770111871483 0 1
0.7483303734747416 0.646162572038687 0 1
0.7734365174582475 0.6247037699909533 0 1
0.7960606924156334 0.6472610826652683 0 0
0.7734913068828363 0.6025642066194572 0 1
0.7679953701612003 0.608974856486155 0 1
0.7732171165700167 0.6167839030397066 0 1
0.7891029879183485 0.5929362634304043 0 1
